reviewStatus,compilerDecision,compilerNotes,draftDocumentNumber,compilerNumber,chapter,date,headingDraft,title,participants,releaseStatus,accessRestriction,pageCount,naid,catalogDerivedSourceNote,currentSourceNote,sourceNoteGaps,scheduleEvidence,catalogUrl,pdfUrl
,,,11,1.011,Greece,1991-12-12,Memorandum of Conversation,"Meeting with Prime Minister Constantine Mitsotakis of Greece, December 12, 1991 (3 of 3)",George H. W. Bush; Constantine Mitsotakis,Full,Unrestricted,5,428082075,"Source: George H.W. Bush Library, Bush Presidential Records, National Security Council, Presidential Memcon Files, Meeting with Prime Minister Constantine Mitsotakis of Greece, December 12, 1991 (3 of 3). Catalog access: Unrestricted. Release status: Full. NAID 428082075.","Source: George H.W. Bush Library, Bush Presidential Records, National Security Council, Presidential Memcon Files, Meeting with Prime Minister Constantine Mitsotakis of Greece, December 12, 1991 (3 of 3). Release status: Full. NAID 428082075.",Confirm classification marking from PDF | Confirm place/time and drafting/clearance details from text | Replace Catalog-only release/access wording with final FRUS editorial wording where needed,[Presidential Daily Diary] 12/12/1991 - NAID 415891716 || [Presidential Daily Backup] 12/12/1991 - NAID 415891717,https://catalog.archives.gov/id/428082075,https://s3.us-east-1.amazonaws.com/NARAprodstorage/lz/presidential-libraries/bush/gb-nsc/321498039/1991-12-12--Mitsotakis-3.pdf
,,,12,1.012,Greece,1992-06-10,Memorandum of Telephone Conversation,"Telcon with Constantine Mitsotakis, Prime Minister of Greece, June 10, 1992",George H. W. Bush; Constantine Mitsotakis,Full,Unrestricted,3,428082239,"Source: George H.W. Bush Library, Bush Presidential Records, National Security Council, Presidential Telcon Files, Telcon with Constantine Mitsotakis, Prime Minister of Greece, June 10, 1992. Catalog access: Unrestricted. Release status: Full. NAID 428082239.","Source: George H.W. Bush Library, Bush Presidential Records, National Security Council, Presidential Telcon Files, Telcon with Constantine Mitsotakis, Prime Minister of Greece, June 10, 1992. Release status: Full. NAID 428082239.",Confirm classification marking from PDF | Confirm place/time and drafting/clearance details from text | Replace Catalog-only release/access wording with final FRUS editorial wording where needed,[Presidential Daily Diary] 6/10/1992 - NAID 415892082 || [Presidential Daily Backup] 6/10/1992 - NAID 415892083,https://catalog.archives.gov/id/428082239,https://s3.us-east-1.amazonaws.com/NARAprodstorage/lz/presidential-libraries/bush/gb-nsc/321498139/1992-06-10--Mitsotakis.pdf
,,,13,1.013,Greece,1992-07-09,Memorandum of Conversation,"Meeting With Prime Minister Constantine Mitsotakis of Greece, July 9, 1992",George H. W. Bush; Constantine Mitsotakis,Full,Unrestricted,5,428082291,"Source: George H.W. Bush Library, Bush Presidential Records, National Security Council, Presidential Memcon Files, Meeting With Prime Minister Constantine Mitsotakis of Greece, July 9, 1992. Catalog access: Unrestricted. Release status: Full. NAID 428082291.","Source: George H.W. Bush Library, Bush Presidential Records, National Security Council, Presidential Memcon Files, Meeting With Prime Minister Constantine Mitsotakis of Greece, July 9, 1992. Release status: Full. NAID 428082291.",Confirm classification marking from PDF | Confirm place/time and drafting/clearance details from text | Replace Catalog-only release/access wording with final FRUS editorial wording where needed | Resolve data-quality issue(s): Schedule title caveat (Doc 1.013 / Schedule NAID 415892141),[Presidential Daily Diary] 7/9/1992 [EMPTY] - NAID 415892141 || [Presidential Daily Backup] 7/9/1992 - NAID 415892142,https://catalog.archives.gov/id/428082291,https://s3.us-east-1.amazonaws.com/NARAprodstorage/lz/presidential-libraries/bush/gb-nsc/321498039/1992-07-09--Mitsotakis.pdf
,,,14,1.014,Greece,1992-11-17,Memorandum of Conversation,"Meeting with Prime Minister Mitsotakis of Greece, November 17, 1992",George H. W. Bush; Constantine Mitsotakis,Full,Unrestricted,7,428082333,"Source: George H.W. Bush Library, Bush Presidential Records, National Security Council, Presidential Memcon Files, Meeting with Prime Minister Mitsotakis of Greece, November 17, 1992. Catalog access: Unrestricted. Release status: Full. NAID 428082333.","Source: George H.W. Bush Library, Bush Presidential Records, National Security Council, Presidential Memcon Files, Meeting with Prime Minister Mitsotakis of Greece, November 17, 1992. Release status: Full. NAID 428082333.",Confirm classification marking from PDF | Confirm place/time and drafting/clearance details from text | Replace Catalog-only release/access wording with final FRUS editorial wording where needed,[Presidential Daily Diary] 11/17/1992 - NAID 415892404 || [Presidential Daily Backup] 11/17/1992 - NAID 415892405,https://catalog.archives.gov/id/428082333,https://s3.us-east-1.amazonaws.com/NARAprodstorage/lz/presidential-libraries/bush/gb-nsc/321498039/1992-11-17--Mitsotakis.pdf
,,,15,2.001,Cyprus,1989-10-04,Memorandum of Conversation,"Meeting with George Vassiliou, President of Cyprus",George H. W. Bush; George Vassiliou,Full,Unrestricted,6,428080249,"Source: George H.W. Bush Library, Bush Presidential Records, National Security Council, Presidential Memcon Files, Meeting with George Vassiliou, President of Cyprus. Catalog access: Unrestricted. Release status: Full. NAID 428080249.","Source: George H.W. Bush Library, Bush Presidential Records, National Security Council, Presidential Memcon Files, Meeting with George Vassiliou, President of Cyprus. Release status: Full. NAID 428080249.",Confirm classification marking from PDF | Confirm place/time and drafting/clearance details from text | Replace Catalog-only release/access wording with final FRUS editorial wording where needed,[Presidential Daily Diary] 10/4/1989 - NAID 415890112 || [Presidential Daily Backup] 10/4/1989 - NAID 415890113,https://catalog.archives.gov/id/428080249,https://s3.us-east-1.amazonaws.com/NARAprodstorage/lz/presidential-libraries/bush/gb-nsc/321498039/1989-10-04--Vassiliou.pdf
,,,16,2.002,Cyprus,1990-08-25,Memorandum of Telephone Conversation,"Telephone Conversation with President George Vassiliou of Cyprus, August 25, 1990",George H. W. Bush; George Vassiliou,Full,Unrestricted,3,428080971,"Source: George H.W. Bush Library, Bush Presidential Records, National Security Council, Presidential Telcon Files, Telephone Conversation with President George Vassiliou of Cyprus, August 25, 1990. Catalog access: Unrestricted. Release status: Full. NAID 428080971.","Source: George H.W. Bush Library, Bush Presidential Records, National Security Council, Presidential Telcon Files, Telephone Conversation with President George Vassiliou of Cyprus, August 25, 1990. Release status: Full. NAID 428080971.",Confirm classification marking from PDF | Confirm place/time and drafting/clearance details from text | Replace Catalog-only release/access wording with final FRUS editorial wording where needed | Resolve data-quality issue(s): Schedule title caveat (Doc 2.002 / Schedule NAID 415890762),[Presidential Daily Diary] 8/25/1990 [EMPTY] - NAID 415890762 || [Presidential Daily Backup] 8/25/1990 - NAID 415890763,https://catalog.archives.gov/id/428080971,https://s3.us-east-1.amazonaws.com/NARAprodstorage/lz/presidential-libraries/bush/gb-nsc/321498139/1990-08-25--Vassiliou.pdf
,,,17,2.003,Cyprus,1992-03-30,Memorandum of Conversation,"Meeting with George Vassiliou, President of Cyprus, March 30, 1992",George H. W. Bush; George Vassiliou,Partial,Restricted - Partly,6,428082149,"Source: George H.W. Bush Library, Bush Presidential Records, National Security Council, Presidential Memcon Files, Meeting with George Vassiliou, President of Cyprus, March 30, 1992. Catalog access: Restricted - Partly. Release status: Partial. NAID 428082149.","Source: George H.W. Bush Library, Bush Presidential Records, National Security Council, Presidential Memcon Files, Meeting with George Vassiliou, President of Cyprus, March 30, 1992. Release status: Partial. NAID 428082149.",Confirm classification marking from PDF | Confirm place/time and drafting/clearance details from text | Replace Catalog-only release/access wording with final FRUS editorial wording where needed | Resolve release/marker status before final selection,[Presidential Daily Diary] 3/30/1992 - NAID 415891936 || [Presidential Daily Backup] 3/30/1992 - NAID 415891937,https://catalog.archives.gov/id/428082149,https://s3.us-east-1.amazonaws.com/NARAprodstorage/lz/presidential-libraries/bush/gb-nsc/321498039/1992-03-30--Vassiliou.pdf
,,,18,3.001,Turkey,1989-02-24,Memorandum of Conversation,"President's Meeting with Prime Minister Turgut Ozal of Turkey, February 24, 1989",George H. W. Bush; Turgut Ozal,Full,Unrestricted,5,428079863,"Source: George H.W. Bush Library, Bush Presidential Records, National Security Council, Presidential Memcon Files, President's Meeting with Prime Minister Turgut Ozal of Turkey, February 24, 1989. Catalog access: Unrestricted. Release status: Full. NAID 428079863.","Source: George H.W. Bush Library, Bush Presidential Records, National Security Council, Presidential Memcon Files, President's Meeting with Prime Minister Turgut Ozal of Turkey, February 24, 1989. Release status: Full. NAID 428079863.",Confirm classification marking from PDF | Confirm place/time and drafting/clearance details from text | Replace Catalog-only release/access wording with final FRUS editorial wording where needed | Resolve data-quality issue(s): Schedule title caveat (Doc 3.001 / Schedule NAID 415889668),[Presidential Daily Diary] 2/24/1989 [EMPTY] - NAID 415889668 || [Presidential Daily Backup] 2/24/1989 - NAID 415889669,https://catalog.archives.gov/id/428079863,https://s3.us-east-1.amazonaws.com/NARAprodstorage/lz/presidential-libraries/bush/gb-nsc/321498039/1989-02-24--Ozal.pdf
,,,19,3.002,Turkey,1989-05-29,Editorial Note / Document Search Pending,"Meeting with Prime Minister Turgut Ozal of Turkey, May 29, 1989 (no Memcon)",George H. W. Bush; Turgut Ozal,Marker / no memorandum listed,Unrestricted,2,428082487,"Source: George H.W. Bush Library, Bush Presidential Records, National Security Council, Presidential Telcon Files, Meeting with Prime Minister Turgut Ozal of Turkey, May 29, 1989 (no Memcon). Catalog access: Unrestricted. Release status: Marker / no memorandum listed. NAID 428082487.","Source: George H.W. Bush Library, Bush Presidential Records, National Security Council, Presidential Telcon Files, Meeting with Prime Minister Turgut Ozal of Turkey, May 29, 1989 (no Memcon). Release status: Marker / no memorandum listed. NAID 428082487.",Confirm classification marking from PDF | Confirm place/time and drafting/clearance details from text | Replace Catalog-only release/access wording with final FRUS editorial wording where needed | Resolve release/marker status before final selection | Verify document type against source series: memcon-type title is cataloged in Presidential Telcon Files | Resolve data-quality issue(s): Filename/date mismatch (Doc 3.002 / Schedule NAID 415889856); Filename/date mismatch (Doc 3.002 / Schedule NAID 415889857); Schedule title caveat (Doc 3.002 / Schedule NAID 415889856),[Presidential Daily Diary] 5/29/1989 [EMPTY] - NAID 415889856 || [Presidential Daily Backup] 5/29/1989 - NAID 415889857,https://catalog.archives.gov/id/428082487,https://s3.us-east-1.amazonaws.com/NARAprodstorage/lz/presidential-libraries/bush/gb-nsc/321498039/1989-05-29--Ozal.pdf
,,,20,3.003,Turkey,1989-07-03,Memorandum of Telephone Conversation,"Telephone Call to Prime Minister Turgut Ozal of Turkey, July 3, 1989",George H. W. Bush; Turgut Ozal,Full,Unrestricted,3,428080111,"Source: George H.W. Bush Library, Bush Presidential Records, National Security Council, Presidential Telcon Files, Telephone Call to Prime Minister Turgut Ozal of Turkey, July 3, 1989. Catalog access: Unrestricted. Release status: Full. NAID 428080111.","Source: George H.W. Bush Library, Bush Presidential Records, National Security Council, Presidential Telcon Files, Telephone Call to Prime Minister Turgut Ozal of Turkey, July 3, 1989. Release status: Full. NAID 428080111.",Confirm classification marking from PDF | Confirm place/time and drafting/clearance details from text | Replace Catalog-only release/access wording with final FRUS editorial wording where needed | Resolve data-quality issue(s): Schedule title caveat (Doc 3.003 / Schedule NAID 415889926),[Presidential Daily Diary] 7/3/1989 [EMPTY] - NAID 415889926 || [Presidential Daily Backup] 7/3/1989 - NAID 415889927,https://catalog.archives.gov/id/428080111,https://s3.us-east-1.amazonaws.com/NARAprodstorage/lz/presidential-libraries/bush/gb-nsc/321498139/1989-07-03--Ozal.pdf
,,,21,3.004,Turkey,1989-08-01,Memorandum of Telephone Conversation,"Telephone Call to President Kenan Evren of Turkey, August 1, 1989",George H. W. Bush; Kenan Evren,Full,Unrestricted,4,428080149,"Source: George H.W. Bush Library, Bush Presidential Records, National Security Council, Presidential Telcon Files, Telephone Call to President Kenan Evren of Turkey, August 1, 1989. Catalog access: Unrestricted. Release status: Full. NAID 428080149.","Source: George H.W. Bush Library, Bush Presidential Records, National Security Council, Presidential Telcon Files, Telephone Call to President Kenan Evren of Turkey, August 1, 1989. Release status: Full. NAID 428080149.",Confirm classification marking from PDF | Confirm place/time and drafting/clearance details from text | Replace Catalog-only release/access wording with final FRUS editorial wording where needed,[Presidential Daily Diary] 8/1/1989 - NAID 415889984 || [Presidential Daily Backup] 8/1/1989 - NAID 415889985,https://catalog.archives.gov/id/428080149,https://s3.us-east-1.amazonaws.com/NARAprodstorage/lz/presidential-libraries/bush/gb-nsc/321498139/1989-08-01--Evren.pdf
,,,22,3.005,Turkey,1989-08-01,Memorandum of Telephone Conversation,"Telephone Call to Prime Minister Turgut Ozal of Turkey, August 1, 1989",George H. W. Bush; Turgut Ozal,Full,Unrestricted,3,428080153,"Source: George H.W. Bush Library, Bush Presidential Records, National Security Council, Presidential Telcon Files, Telephone Call to Prime Minister Turgut Ozal of Turkey, August 1, 1989. Catalog access: Unrestricted. Release status: Full. NAID 428080153.","Source: George H.W. Bush Library, Bush Presidential Records, National Security Council, Presidential Telcon Files, Telephone Call to Prime Minister Turgut Ozal of Turkey, August 1, 1989. Release status: Full. NAID 428080153.",Confirm classification marking from PDF | Confirm place/time and drafting/clearance details from text | Replace Catalog-only release/access wording with final FRUS editorial wording where needed,[Presidential Daily Diary] 8/1/1989 - NAID 415889984 || [Presidential Daily Backup] 8/1/1989 - NAID 415889985,https://catalog.archives.gov/id/428080153,https://s3.us-east-1.amazonaws.com/NARAprodstorage/lz/presidential-libraries/bush/gb-nsc/321498139/1989-08-01--Ozal.pdf
,,,23,3.006,Turkey,1989-10-02,Memorandum of Telephone Conversation,"Telephone Conversation with Turgut Ozal, Prime Minister of Republic of Turkey",George H. W. Bush; Turgut Ozal,Full,Unrestricted,3,428080269,"Source: George H.W. Bush Library, Bush Presidential Records, National Security Council, Presidential Telcon Files, Telephone Conversation with Turgut Ozal, Prime Minister of Republic of Turkey. Catalog access: Unrestricted. Release status: Full. NAID 428080269.","Source: George H.W. Bush Library, Bush Presidential Records, National Security Council, Presidential Telcon Files, Telephone Conversation with Turgut Ozal, Prime Minister of Republic of Turkey. Release status: Full. NAID 428080269.",Confirm classification marking from PDF | Confirm place/time and drafting/clearance details from text | Replace Catalog-only release/access wording with final FRUS editorial wording where needed,[Presidential Daily Diary] 10/2/1989 - NAID 415890108 || [Presidential Daily Backup] 10/2/1989 - NAID 415890109,https://catalog.archives.gov/id/428080269,https://s3.us-east-1.amazonaws.com/NARAprodstorage/lz/presidential-libraries/bush/gb-nsc/321498139/1989-10-02--Ozal.pdf
,,,24,3.007,Turkey,1989-11-27,Memorandum of Telephone Conversation,"Telephone Call to President Turgut Ozal of Turkey, November 27, 1989",George H. W. Bush; Turgut Ozal,Full,Unrestricted,3,428080363,"Source: George H.W. Bush Library, Bush Presidential Records, National Security Council, Presidential Telcon Files, Telephone Call to President Turgut Ozal of Turkey, November 27, 1989. Catalog access: Unrestricted. Release status: Full. NAID 428080363.","Source: George H.W. Bush Library, Bush Presidential Records, National Security Council, Presidential Telcon Files, Telephone Call to President Turgut Ozal of Turkey, November 27, 1989. Release status: Full. NAID 428080363.",Confirm classification marking from PDF | Confirm place/time and drafting/clearance details from text | Replace Catalog-only release/access wording with final FRUS editorial wording where needed | Resolve data-quality issue(s): Schedule title caveat (Doc 3.007 / Schedule NAID 415890220),[Presidential Daily Diary] 11/27/1989 [EMPTY] - NAID 415890220 || [Presidential Daily Backup] 11/27/1989 - NAID 415890221,https://catalog.archives.gov/id/428080363,https://s3.us-east-1.amazonaws.com/NARAprodstorage/lz/presidential-libraries/bush/gb-nsc/321498139/1989-11-27--Ozal.pdf
,,,25,3.008,Turkey,1990-01-18,Memorandum of Conversation,"Meeting With President Turgut Ozal of Turkey, January 18, 1990 (1 of 2)",George H. W. Bush; Turgut Ozal,Full,Unrestricted,5,428080435,"Source: George H.W. Bush Library, Bush Presidential Records, National Security Council, Presidential Memcon Files, Meeting With President Turgut Ozal of Turkey, January 18, 1990 (1 of 2). Catalog access: Unrestricted. Release status: Full. NAID 428080435.","Source: George H.W. Bush Library, Bush Presidential Records, National Security Council, Presidential Memcon Files, Meeting With President Turgut Ozal of Turkey, January 18, 1990 (1 of 2). Release status: Full. NAID 428080435.",Confirm classification marking from PDF | Confirm place/time and drafting/clearance details from text | Replace Catalog-only release/access wording with final FRUS editorial wording where needed | Resolve data-quality issue(s): Schedule title caveat (Doc 3.008 / Schedule NAID 415890324),[Presidential Daily Diary] 1/18/1990 [EMPTY] - NAID 415890324 || [Presidential Daily Backup] 1/18/1990 - NAID 415890325,https://catalog.archives.gov/id/428080435,https://s3.us-east-1.amazonaws.com/NARAprodstorage/lz/presidential-libraries/bush/gb-nsc/321498039/1990-01-18--Ozal-1.pdf
